OTUID,Kingdom,Phylum,Order,Class,Family,Genus,Species
b68bb7c7fd1aa591475921fde444210c,Unassigned,,,,,,
b694eb4ce7c7ee4da976486dcc932827,D_0__Bacteria,D_1__Spirochaetes,D_2__Spirochaetia,D_3__Spirochaetales,D_4__Spirochaetaceae,D_5__uncultured,D_6__unculturedbacterium
b6970b196fcdb8233e0e94f2c3391476,D_0__Bacteria,D_1__Chloroflexi,D_2__Ktedonobacteria,D_3__C0119,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b69b80aa07afe5e53fbb75b90d87e81f,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Capnocytophaga,D_6__Capnocytophagasp.canineoraltaxon329
b69bd94265121962ae448e88b39c722a,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__SB-5,D_5__unculturedbacterium,D_6__unculturedbacterium
b69c46003d7fdd47b9a19cfd95edd1c8,D_0__Bacteria,D_1__Planctomycetes,D_2__BD7-11,D_3__unculturedbacterium,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b6a3e051798e15348cfe472b490c67bc,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Rhodocyclaceae,D_5__Azovibrio,D_6__unculturedRhodocyclaceaebacterium
b6a63022e7ebc5a635ec019a4d66190f,D_0__Archaea,D_1__Euryarchaeota,D_2__Thermoplasmata,D_3__uncultured,D_4__unculturedarchaeon,D_5__unculturedarchaeon,D_6__unculturedarchaeon
b6ac9acbac2a61f0b85f1ff927a2f08a,D_0__Bacteria,D_1__Calditrichaeota,D_2__Calditrichia,D_3__Calditrichales,D_4__Calditrichaceae,D_5__unculturedbacterium,D_6__unculturedbacterium
b6ade3657548619fe517eedd7294f5fc,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__S-BQ2-57soilgroup,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b6b7312c667a435eef2cbf6cbccb37c7,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Fastidiosipila,
b6bbbfd968a7b668a40aa2f141eac7da,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Syntrophobacterales,D_4__Syntrophaceae,D_5__Syntrophus,D_6__metagenome
b6bc149554e0868ae83f0c4020df0074,D_0__Bacteria,D_1__Planctomycetes,D_2__Planctomycetacia,D_3__Pirellulales,D_4__Pirellulaceae,D_5__CandidatusAnammoximicrobium,D_6__unculturedbacterium
b6bf578f5d8e71db9593ec2b00ce3515,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Desulfuromonadales,D_4__Geobacteraceae,D_5__Geobacter,
b6c83c9dcc47d41e1ea5831f40966169,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Cytophagales,D_4__Hymenobacteraceae,D_5__Hymenobacter,
b6d8f4e790858dc122499a6d7d14567a,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Anaerosinus,
b6ecd20f301035741915d6c32bda2410,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Allisonella,D_6__unculturedbacterium
b6f37bf6299da71d0e6ba754c2bed940,D_0__Bacteria,D_1__Tenericutes,D_2__Mollicutes,D_3__MollicutesRF39,,,
b6ff747cb8a3128a983db4768e7b096e,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Rhizobiaceae,D_5__CandidatusLiberibacter,
b7055202a5a6130db62329b470e0190b,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Chthoniobacterales,D_4__Chthoniobacteraceae,D_5__Chthoniobacter,
b708e35696caf9a2f54c9bcaf774abc7,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,,,,
b70b5c9d7d54dac4e7bca747f2bc2a90,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__PrevotellaceaeUCG-003,D_6__unculturedbacterium
b70e051b6bc10219dd4b489b56730e9a,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__RBG-13-54-9,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b7139817a688f6fe3d497d7731e657e4,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__Lentimicrobiaceae,D_5__metagenome,D_6__metagenome
b715f103cfe8f1916ffac17302a5f67c,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rickettsiales,D_4__Mitochondria,D_5__Spongosporasubterranea,D_6__Spongosporasubterranea
b71e8cf08245ae4046f776bee2bae729,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__unculturedarchaeon,D_4__unculturedarchaeon,D_5__unculturedarchaeon,D_6__unculturedarchaeon
b72302043d76f91734cc894a3f6d99bd,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__LachnospiraceaeFCS020group,D_6__unculturedbacterium
b724607a4fc91a36b7981b16521ae478,D_0__Bacteria,D_1__Acidobacteria,D_2__Subgroup11,D_3__unculturedsoilbacterium,D_4__unculturedsoilbacterium,D_5__unculturedsoilbacterium,D_6__unculturedsoilbacterium
b72466c1473504dc8cd2f205ba8a4a27,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,D_4__metagenome,D_5__metagenome,D_6__metagenome
b72490be881d5a2a2e1321aeed8ab658,D_0__Bacteria,D_1__Rokubacteria,D_2__NC10,D_3__Methylomirabilales,D_4__Methylomirabilaceae,D_5__Sh765B-TzT-35,D_6__unculturedbacterium
b725c2949d7b020b98ead24e6a126fbb,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,,,,
b727e8a94773c07b6202584f812f0128,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,,,
b7296254392dd4feb4c0e6b7dc307f97,D_0__Bacteria,D_1__Acidobacteria,D_2__Aminicenantia,D_3__Aminicenantales,D_4__unculturedAnaerolineaebacterium,D_5__unculturedAnaerolineaebacterium,D_6__unculturedAnaerolineaebacterium
b7389e91c48713740efefb8fdbd9293b,D_0__Bacteria,D_1__Bacteroidetes,D_2__Ignavibacteria,D_3__Ignavibacteriales,D_4__Ignavibacteriaceae,D_5__Ignavibacterium,D_6__unculturedbacterium
b73dcc45eabe1f4ca4ad57232530c157,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prolixibacteraceae,D_5__uncultured,D_6__unculturedbacterium
b73ff12e0e86bb0c204484913a1b0a06,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodobacterales,D_4__Rhodobacteraceae,,
b74161ed8f0bd8d10801e02abcc6c44e,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Chromatiales,D_4__Chromatiaceae,D_5__Allochromatium,
b743bfac28d656dd064c3a80cef274c0,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Paludibacteraceae,D_5__Paludibacter,D_6__Paludibacterjiangxiensis
b744eae1244325f606575483df0de67e,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__SAR11clade,D_4__CladeIII,D_5__unculturedbacterium,D_6__unculturedbacterium
b74d0006dc31a3501c6625b4ca484323,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__Anaerolineales,D_4__Anaerolineaceae,D_5__uncultured,D_6__unculturedChloroflexibacterium
b74ff0bd05f546ac612aabf716d60fdc,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Paracaedibacterales,D_4__Paracaedibacteraceae,,
b75992e8dde75b61394959fe15a8d7e9,D_0__Bacteria,D_1__Spirochaetes,D_2__Spirochaetia,D_3__Spirochaetales,D_4__Spirochaetaceae,D_5__Salinispira,D_6__metagenome
b75ee709949995ec8c2b8d97349ec842,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__NB1-j,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b77c8f90e92171d1814165e1e54dd7a0,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Xanthobacteraceae,,
b78158a1315ee023d4547ca18433bc00,D_0__Bacteria,,,,,,
b7904c5c9b29d48be76dea1c17c319d3,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Acetanaerobacterium,D_6__unculturedbacterium
b790f1003cb4203d8f25da22d3956a98,D_0__Bacteria,D_1__Spirochaetes,D_2__Spirochaetia,D_3__Spirochaetales,D_4__Spirochaetaceae,D_5__uncultured,D_6__unculturedsoilbacterium
b798f3dbf056c1bfd344f52a2351ee66,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Methylophilaceae,D_5__Methylotenera,D_6__unculturedbacterium
b7990439f931bd172392e034be20c4c0,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Moraxellaceae,D_5__uncultured,
b79a5cac4c6dcf262b911b900fa35583,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Oligoflexales,D_4__0319-6G20,D_5__unculturedbacterium,D_6__unculturedbacterium
b7a08aeb2dd2e46c241ca4d8f6bddbc6,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Solobacterium,
b7a4422884a0ebcbab175147e98f4862,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,,,,
b7a921a8a312a66d108d4fa49ef97965,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Oligoflexales,D_4__Oligoflexaceae,D_5__Silvanigrella,D_6__Spirobacilluscienkowskii
b7ac0bc559a12538548ef7ce2f485586,D_0__Bacteria,D_1__Actinobacteria,D_2__Acidimicrobiia,D_3__IMCC26256,D_4__unculturedFerrimicrobiumsp.,D_5__unculturedFerrimicrobiumsp.,D_6__unculturedFerrimicrobiumsp.
b7b2eeb6a1d0398c7c60feec6468cc8d,D_0__Bacteria,D_1__Patescibacteria,D_2__Berkelbacteria,D_3__CandidatusBerkelbacteriabacteriumRIFOXYA2_FULL_43_10,D_4__CandidatusBerkelbacteriabacteriumRIFOXYA2_FULL_43_10,D_5__CandidatusBerkelbacteriabacteriumRIFOXYA2_FULL_43_10,D_6__CandidatusBerkelbacteriabacteriumRIFOXYA2_FULL_43_10
b7bb03f41b2044386d4c609b1085f722,D_0__Bacteria,D_1__Kiritimatiellaeota,D_2__Kiritimatiellae,D_3__WCHB1-41,,,
b7c529409d42d2f07e66a8469fef67b1,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__FamilyXIII,D_5__Anaerovorax,D_6__unculturedbacterium
b7c9fe8cd3bc02376bb66eadc7f92372,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,,,,
b7cf4a6335d504f0b546a9d6dc4f4e44,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,D_4__Coelastrellasp.M60,D_5__Coelastrellasp.M60,D_6__Coelastrellasp.M60
b7d50ad48306832355be7ac50dbea528,D_0__Bacteria,D_1__Actinobacteria,D_2__Acidimicrobiia,D_3__Microtrichales,D_4__Microtrichaceae,D_5__IMCC26207,D_6__metagenome
b7e600370bc39b6439c004676ff85cb6,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Crocinitomicaceae,D_5__Crocinitomix,D_6__unculturedbacterium
b7e972b9cc8771b9124c2d33ba51896d,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__Anaerolineales,D_4__Anaerolineaceae,D_5__Leptolinea,D_6__unculturedChloroflexibacterium
b7ec062c4d92ff23e6342871e2d6da2c,Unassigned,,,,,,
b7f51a533d6f4c35caef88bb9723cea3,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__B29,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b801e5d7d72e7215c5817e44d9c13dba,D_0__Bacteria,,,,,,
b8032efe26c4f0a6a82b97db98dd813d,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,,,
b803900b3876dc26c9186883c33e3170,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Paludibacteraceae,D_5__uncultured,
b80a6fb38191533b6a78f8f6eba9e92d,D_0__Bacteria,D_1__Spirochaetes,D_2__Spirochaetia,D_3__Spirochaetales,D_4__Spirochaetaceae,D_5__Spirochaeta2,D_6__unculturedsoilbacterium
b81001ead46a4195f047c25f864d295d,D_0__Bacteria,D_1__WOR-1,D_2__candidatedivisionWOR-1bacteriumRIFOXYA12_FULL_43_27,D_3__candidatedivisionWOR-1bacteriumRIFOXYA12_FULL_43_27,D_4__candidatedivisionWOR-1bacteriumRIFOXYA12_FULL_43_27,D_5__candidatedivisionWOR-1bacteriumRIFOXYA12_FULL_43_27,D_6__candidatedivisionWOR-1bacteriumRIFOXYA12_FULL_43_27
b81cbf7055fffc63c071e6ae4b277eba,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Rhodomicrobiaceae,D_5__Rhodomicrobium,
b82027492022278683cc82a5c20d2bef,D_0__Bacteria,D_1__Planctomycetes,D_2__Phycisphaerae,D_3__Tepidisphaerales,D_4__Tepidisphaeraceae,D_5__Tepidisphaera,D_6__unculturedbacterium
b824d6a72497450a74620e1bc3908a34,D_0__Bacteria,D_1__Omnitrophicaeota,D_2__unculturedbacterium,D_3__unculturedbacterium,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b82687325ee0979d3c8edb345a55f5e3,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Beggiatoales,D_4__Beggiatoaceae,D_5__Beggiatoa,D_6__unculturedbacterium
b82823c05137f0e3b21b208dd7279cc4,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Chromatiales,D_4__Chromatiaceae,D_5__uncultured,D_6__unculturedChromatiaceaebacterium
b83173072d39dca4df55548ae7eb8913,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Bacillales,D_4__Planococcaceae,D_5__Rummeliibacillus,D_6__unculturedbacterium
b8318ce7f0fe3f3999f0582ed2d32ac6,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__unculturedarchaeon,D_4__unculturedarchaeon,D_5__unculturedarchaeon,D_6__unculturedarchaeon
b83a2ef264c0afbf3dc00e483e36a4c1,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__GCA-900066225,D_6__unculturedbacterium
b8441664dbb7166ac12509b275bab569,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Muribaculaceae,D_5__unculturedbacterium,D_6__unculturedbacterium
b848b193dea2b371ad311c2de3d681a2,Unassigned,,,,,,
b84e59b6ee7c220f334e48a872bab158,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiaceae1,D_5__Clostridiumsensustricto1,D_6__unculturedEubacteriumsp.
b84f5f62d70fee118fe8ae0b04eb8d9b,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prolixibacteraceae,D_5__uncultured,D_6__unculturedbacterium
b8582d16950ac0d152da31836c1712ca,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Opitutales,D_4__Opitutaceae,D_5__Cephaloticoccus,D_6__unculturedbacterium
b8593eb7a454e39db86346f3f3685b6a,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Corynebacteriales,D_4__Mycobacteriaceae,D_5__Mycobacterium,
b86104acd1d486f476fd648d05bc899c,D_0__Bacteria,D_1__Bacteroidetes,D_2__Ignavibacteria,D_3__Ignavibacteriales,D_4__Ignavibacteriaceae,D_5__Ignavibacterium,D_6__unculturedbacterium
b867258bfe7d8f740c09e44113db8ead,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Epulopiscium,
b86749b6c24578a789e111dba7467b6c,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Chitinophagales,D_4__Saprospiraceae,D_5__uncultured,D_6__unculturedSaprospiraceaebacterium
b86d961981dc93671a69b5f639d5810f,D_0__Bacteria,D_1__Planctomycetes,D_2__Phycisphaerae,D_3__Phycisphaerales,D_4__AKAU3564sedimentgroup,D_5__unculturedbacterium,D_6__unculturedbacterium
b86dcc3242bf0da3893dd68c71228b0e,D_0__Bacteria,D_1__Cloacimonetes,D_2__Cloacimonadia,D_3__Cloacimonadales,D_4__PBS-18,D_5__unculturedbacterium,D_6__unculturedbacterium
b86df2338fb4131a59eadefda6515f60,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__ADurb.Bin180,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b871fdfef739d773f0570a26ef61d921,D_0__Bacteria,D_1__Planctomycetes,D_2__Phycisphaerae,D_3__Tepidisphaerales,D_4__WD2101soilgroup,D_5__unculturedbacterium,D_6__unculturedbacterium
b8792049fc76ad1cd9eeefca46a6d1a8,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella7,D_6__unculturedbacterium
b88812f01f780247e0627cae46e7d816,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__archaeonGW2011_AR13,D_4__archaeonGW2011_AR13,D_5__archaeonGW2011_AR13,D_6__archaeonGW2011_AR13
b88bae2d692676eedd3197d517f0c19d,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Pedosphaerales,D_4__Pedosphaeraceae,,
b88c0c65e1b1ae0cc32961fa35637fdb,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Acidaminococcaceae,D_5__uncultured,D_6__unculturedbacterium
b8968950d55713b534efe2213f7acd05,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Marinilabiliaceae,D_5__[Cytophaga]xylanolyticagroup,D_6__unculturedbacterium
b89732cdea09538ac346a42049f928b3,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptococcaceae,D_5__uncultured,
b8981f970b4e4c9f7ecff9df9f09826f,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__VHS-B3-70,D_5__unculturedbacterium,D_6__unculturedbacterium
b899be5a0112fa5d46fea0ba45e66145,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__KD3-93,,
b89e432d64794f9fe65a2964ca9b7065,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__FamilyXI,D_5__Peptoniphilus,
b8ab4ce93b523f835c57f2b3b2a037f3,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,,
b8b1c2a53e6e945268115da5ca43b79a,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,,
b8c123907a3bc003067c3d1e29591c80,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,D_3__Absconditabacteriales(SR1),D_4__unculturedcandidatedivisionSR1bacterium,D_5__unculturedcandidatedivisionSR1bacterium,D_6__unculturedcandidatedivisionSR1bacterium
b8c25739b60d6ee3ce195b9ae2d55f9b,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Beijerinckiaceae,D_5__Rhodoblastus,
b8c549b8615450efdd04a1d755654d79,D_0__Bacteria,D_1__Omnitrophicaeota,,,,,
b8c939d0f44f10afd980caf2840d5385,D_0__Archaea,D_1__Altiarchaeota,D_2__Altiarchaeia,D_3__unculturedarchaeon,D_4__unculturedarchaeon,D_5__unculturedarchaeon,D_6__unculturedarchaeon
b8ceca7e1e4117fa832891c515bbadd0,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Nostocales,D_4__Nostocaceae,D_5__NostocPCC-8976,
b8cf22a4dbcef359e9b28c2cd3c58e97,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Hyphomicrobiaceae,D_5__Hyphomicrobium,
b8d9526872da0ffab564ac0848c304cb,D_0__Bacteria,D_1__Chloroflexi,D_2__KD4-96,D_3__unculturedbacterium,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b8e31fca48a9fb77a5294689bebf1c73,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__FamilyXI,,
b8e5d1694ba8d9c0a8458b66888046ae,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,,,,
b8ebb670c767aaac261db48a142213fd,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Rhodocyclaceae,D_5__Zoogloea,
b8ee753af76bbc27a88aaa87a84c17ba,D_0__Bacteria,D_1__Chloroflexi,D_2__Dehalococcoidia,D_3__GIF9,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b8f0c42548afa741337072a7b66b8846,D_0__Bacteria,D_1__Cyanobacteria,D_2__Melainabacteria,D_3__Gastranaerophilales,D_4__unculturedorganism,D_5__unculturedorganism,D_6__unculturedorganism
b8f3e25d11280a9e2189700e107de07c,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Eggerthellaceae,D_5__Enterorhabdus,D_6__unculturedbacterium
b8f8e8da075fe4717d4791ceceddc69b,Unassigned,,,,,,
b8fa290e1fd6a60379edc2e8bdb8c119,D_0__Bacteria,D_1__Bacteroidetes,D_2__Ignavibacteria,D_3__Kryptoniales,D_4__BSV26,D_5__unculturedbacterium,D_6__unculturedbacterium
b904109a99c279f5bf4135b809b5dcae,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Veillonella,
b90709dafb1eec544110e04ad781698f,D_0__Bacteria,D_1__Planctomycetes,D_2__Planctomycetacia,D_3__Pirellulales,D_4__Pirellulaceae,D_5__uncultured,
b90a72ed43150bae837f2784c014e2bb,D_0__Bacteria,D_1__Acidobacteria,D_2__Aminicenantia,D_3__Aminicenantales,D_4__unculturedsoilbacterium,D_5__unculturedsoilbacterium,D_6__unculturedsoilbacterium
b90d2e99563345de8491dcc5804ca005,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rickettsiales,D_4__Mitochondria,D_5__unculturedbacterium,D_6__unculturedbacterium
b90ed7b99b5b38f63ba3d9d171994ef2,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodospirillales,D_4__Magnetospirillaceae,D_5__Magnetospirillum,
b919e72e32bd983fab72b76a88393be6,D_0__Bacteria,D_1__Bacteroidetes,D_2__Chlorobia,D_3__Chlorobiales,D_4__Chloroherpetonaceae,D_5__Chloroherpeton,D_6__unculturedChloroherpetonsp.
b91d5ff0eda76148b7d926a9bead7be9,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__uncultured,D_6__unculturedbacterium
b91e83611ee8133ec8f959aa30aac468,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella7,D_6__unidentifiedrumenbacterium12-7
b920309559cd090982571e9a3cb855df,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminiclostridium5,
b92673ddde71097352946995bfd563bc,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Aeromonadales,D_4__Aeromonadaceae,D_5__Aeromonas,
b92c6902dc1afc6f8a1c78bc584d42a0,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Bdellovibrionales,D_4__Bacteriovoracaceae,D_5__Peredibacter,
b930787481865de7ce4a608ceddf1c05,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Dongiales,D_4__Dongiaceae,D_5__Dongia,D_6__metagenome
b934e43fac43faa9b5adeaf2c5ee54dc,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__Lentimicrobiaceae,D_5__unculturedprokaryote,D_6__unculturedprokaryote
b93697f24ab7eb66515931037f277ee0,D_0__Bacteria,D_1__Planctomycetes,D_2__vadinHA49,D_3__unculturedbacterium,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
b938a1c16b93015a3621088238781d85,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Chitinophagales,D_4__uncultured,D_5__metagenome,D_6__metagenome
b94cb9efea3d227fac32f0f2acfc4d48,D_0__Bacteria,D_1__Latescibacteria,D_2__Latescibacteria,D_3__Latescibacterales,D_4__Latescibacteraceae,D_5__unculturedbacterium,D_6__unculturedbacterium
b952a32c5adbcb64aafdf81a24f9640a,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Opitutales,D_4__Opitutaceae,D_5__Lacunisphaera,D_6__Opitutussp.WS3(2011)
b95a1a8698759faf5ab2b91d960f93b4,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__NS11-12marinegroup,D_5__BacteroidetesbacteriumUKL13-3,D_6__BacteroidetesbacteriumUKL13-3
b95b0fee309ef3ae2468aac3bdeb1be9,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,D_4__Phacussegretii,D_5__Phacussegretii,D_6__Phacussegretii
b968558bb2ebb1baefa1c598763a9146,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__uncultured,
b96914167b4b6e09e5c004ad2970077a,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__S-BQ2-57soilgroup,,,
